公司全名,公司简称,公司规模,融资阶段,区域,职位名称,工作经验,学历要求,工资,职位福利
厦门吉比特网络技术股份有限公司,吉比特,150-500人,上市公司,南山区,数据分析经理/主管,3-5年,本科,20k-30k,"上市公司,平台大,福利好,发展空间大"
深圳沈鼓测控技术有限公司,沈鼓,50-150人,不需要融资,南山区,数据分析工程师,1-3年,大专,4k-6k,"开发,尊重,创新,提升"
北京思恩客广告有限公司,蓝色光标SNK,150-500人,上市公司,南山区,数据分析师/高级数据分析师,1-3年,本科,6k-8k,平台好
深圳宜聚互联网金融服务有限公司,深圳宜聚网,2000人以上,不需要融资,福田区,数据分析专员,1-3年,本科,7k-12k,"晋升平台广,工作氛围好,办公环境好"
中电科新型智慧城市研究院有限公司,中电科智慧院,150-500人,不需要融资,福田区,数据分析工程师,3-5年,本科,15k-20k,"国企,智慧城市,周末双休,薪资福利好"
深圳旗鱼移动科技有限公司,旗鱼移动科技,50-150人,未融资,南山区,数据分析师,1-3年,大专,10k-15k,五险一金
深圳市云之讯网络技术有限公司,云之讯,150-500人,B轮,南山区,高级数据分析师 (MJ000849),3-5年,不限,18k-30k,"B轮3亿,公司平台大,项目前景好,成长空间大"
深圳积木易搭科技技术有限公司,积木易搭,50-150人,天使轮,南山区,数据分析师,1-3年,大专,10k-15k,"福利好,五险一金,双休,发展好"
深圳市房多多网络科技有限公司,房多多,2000人以上,C轮,南山区,数据分析工程师/高级工程师,不限,本科,13k-26k,"学习机会多,发展空间大,领导好,平台大"
深圳市创梦天地科技有限公司,乐逗游戏,500-2000人,上市公司,南山区,数据分析专家,5-10年,本科,60k-100k,"福利好,待遇优厚"
深圳市康哲药业有限公司,康哲药业,2000人以上,上市公司,南山区,数据分析师,3-5年,本科,10k-15k,弹性工作制
深圳市递四方信息科技有限公司,4PX,500-2000人,D轮及以上,宝安区,数据分析,不限,大专,4k-7k,培训 晋升 平台大
北京希为科技有限公司,希为科技,15-50人,不需要融资,福田区,数据分析师,3-5年,本科,15k-25k,"技术领先,14薪,六险一金,团队优秀"
深圳荷包金融信息咨询有限公司,荷包金融,150-500人,不需要融资,南山区,数据分析师,3-5年,本科,10k-20k,自由舒心的工作氛围 丰厚到尖叫的年终奖
深圳市华成峰科技有限公司,华成峰集团,500-2000人,不需要融资,南山区,数据分析师,1-3年,大专,10k-15k,"五险一金,年终奖,部门经费,领导亲和"
深圳达飞金融控股有限公司,达飞金控,2000人以上,不需要融资,罗湖区,数据分析师（呼叫中心）,1-3年,本科,7k-14k,五险一金，绩效奖金，员工活动
深圳市招银前海金融资产交易中心有限公司,招银前海金融,50-150人,不需要融资,南山区,大数据分析师,不限,硕士,15k-30k,招商系，较好的薪酬福利和发展空间
任子行网络技术股份有限公司,任子行,500-2000人,上市公司,南山区,数据分析负责人,5-10年,本科,15k-25k,"国际平台,丰厚奖金,股权激励"
深圳达飞金融控股有限公司,达飞金控,2000人以上,不需要融资,罗湖区,数据分析师,3-5年,本科,8k-15k,"绩效奖金,五险一金,节日福利"
深圳盈富斯科技有限公司,盈富斯,150-500人,C轮,南山区,数据分析,1-3年,本科,18k-25k,"C轮融资,海归大神,下午茶"
北京通力互联技术服务有限公司,通力互联,2000人以上,不需要融资,龙岗区,数据分析工程师,3-5年,本科,13k-25k,"双休,福利健全,美女多,工资高"
深圳市一满乐科技有限公司,一满乐,15-50人,A轮,南山区,数据分析师,3-5年,本科,10k-15k,"硅谷团队,一线创投,前沿科技"
马上消费金融股份有限公司,马上金融,2000人以上,不需要融资,福田区,高级数据分析师,5-10年,本科,20k-25k,发展前景好&nbsp;&nbsp;&nbsp;竞争力薪资
汇金智融（北京）科技有限公司,汇金智融,150-500人,上市公司,南山区,数据分析工程师,1-3年,本科,8k-12k,"五险一金,年终奖,加班费,大平台"
合肥英才企业管理咨询有限公司,英才,50-150人,天使轮,罗湖区,数据分析师,1-3年,大专,10k-20k,"五险一金,双休,加班少,福利好"
维沃移动通信有限公司,vivo,2000人以上,未融资,福田区,大数据分析师,5-10年,本科,25k-50k,"交通便利,福利好,氛围好"
顺丰科技有限公司,顺丰科技有限公司,500-2000人,不需要融资,南山区,00578-数据分析工程师,3-5年,本科,10k-15k,核心产品
深圳开思时代科技有限公司,开思时代,150-500人,B轮,龙岗区,数据分析员,3-5年,本科,8k-12k,"绩效奖金,激励股票,年底双薪,5险一金"
深圳市中安信业创业投资有限公司,中安信业,2000人以上,不需要融资,福田区,数据分析主管,3-5年,本科,15k-30k,"平台稳健,福利待遇优,团队管理"
深圳市赢众通金融信息服务有限责任公司,小赢科技,500-2000人,B轮,南山区,高级数据分析师,3-5年,本科,20k-35k,五险一金、午餐补助、舒适环境、弹性工作制
Oravel Stays Singapore PTE. LTD.,OYO,50-150人,不需要融资,南山区,数据分析师-中心运营,1-3年,本科,8k-16k,"牛人多,氛围棒,福利好"
广州市启畅金属制品有限公司,广州市启畅金属制品有限公司,150-500人,不需要融资,龙岗区,数据分析经理,5-10年,本科,15k-30k,"平台大,发展快,薪资高,双休"
深圳达飞金融控股有限公司,达飞金控,2000人以上,不需要融资,福田区,数据分析工程师,3-5年,本科,20k-40k,BAT团队、氛围好、技术牛
北京思恩客广告有限公司,蓝色光标SNK,150-500人,上市公司,南山区,数据分析专员,不限,本科,5k-8k,"4A公司,平台大,晋升快"
深圳市浩森小额贷款股份有限公司,浩森时贷,150-500人,未融资,宝安区,数据分析专员,1-3年,本科,5k-9k,"地铁周边,办公环境好,公司氛围好,带薪年假"
深圳华云信息系统有限公司,华云信息,50-150人,不需要融资,南山区,数据分析,3-5年,大专,15k-25k,"周末双休,五险一金"
深圳虾皮信息科技有限公司,Shopee,2000人以上,上市公司,南山区,数据分析师（成本或定价方向）,5-10年,硕士,15k-30k,"新加坡公司,东南亚电商,15天年假,大牛多"
梦网荣信科技集团股份有限公司,梦网荣信科技集团,500-2000人,上市公司,南山区,数据分析师,1-3年,本科,10k-20k,"福利好,平台大"
上海微创软件股份有限公司北京分公司,微创,2000人以上,上市公司,南山区,助理数据分析师,1-3年,大专,5k-7k,"双休,六险一金,免费早餐,免费班车"
深圳世联行地产顾问股份有限公司,世联行,2000人以上,上市公司,罗湖区,数据分析员,1-3年,本科,5k-7k,公司平台大，发展前景好
深圳市和讯华谷信息技术有限公司,极光,500-2000人,D轮及以上,南山区,高级数据分析师（深圳）,3-5年,本科,15k-25k,"D轮+,14薪+,攻城狮氛围,弹性工作"
深圳市牛鼎丰科技有限公司,牛鼎丰科技,150-500人,不需要融资,南山区,资深数据分析师,5-10年,硕士,15k-30k,"弹性工作,大数据平台,精英团队"
维沃移动通信有限公司,vivo,2000人以上,未融资,福田区,资深数据分析师,5-10年,本科,15k-25k,"团队有激情,工作有挑战,付出有回报,能留住人才"
深圳市泽宝电子商务股份有限公司,Sunvalley,500-2000人,D轮及以上,龙岗区,数据分析师,3-5年,本科,15k-30k,老板nice 工作环境佳 HR贤良淑德
深圳市大头兄弟文化传播有限公司,逗拍,15-50人,A轮,宝安区,数据分析师,不限,本科,15k-30k,"年底双薪,年终奖,出国旅游,其他福利"
深圳市前海美联科技有限公司,美联英语在线VIP,2000人以上,B轮,龙岗区,数据分析师,3-5年,本科,10k-15k,"五险一金,弹性工作,提供住宿,交通补贴"
北京字节跳动科技有限公司,字节跳动,2000人以上,C轮,宝安区,数据分析师-faceu,3-5年,本科,15k-30k,扁平管理，晋升空间，团队氛围好，五险一金
富途网络科技（深圳）有限公司,富途网络,150-500人,C轮,南山区,数据分析,1-3年,本科,12k-24k,"各种团建,工作氛围好,行业独角兽,风口项"
深圳市华商生物科技有限公司,华商生物科技,50-150人,不需要融资,南山区,数据分析专员/助理,1-3年,大专,4k-8k,"五险一金,节日福利,晋升空间,扁平管理"
深圳前瞻资讯股份有限公司,前瞻网,150-500人,上市公司,福田区,数据分析员,不限,本科,5K-10K,"双休氛围好,发展空间大,薪资福利佳"
深圳市客路网络科技有限公司,KLOOK 客路旅行,150-500人,C轮,福田区,数据分析,1-3年,本科,10k-20k,国际化平台+飞速发展+技术大牛+丰厚薪资
深圳卫盈智信科技有限公司,我来贷WeLab,500-2000人,B轮,南山区,高级业务数据分析师,5-10年,本科,15k-25k,"B+轮,团队牛,培训多,假期长"
广东欧珀移动通信有限公司,OPPO,2000人以上,不需要融资,南山区,数据分析师,1-3年,本科,15k-30k,核心事业群 千万级日活 氛围好 组织扁平
五方世纪生活用品(深圳)有限公司,五方世纪,50-150人,不需要融资,福田区,数据分析员/市场策划专员,3-5年,本科,6k-8k,"宠物友好,双休,五险一金,拓展活动"
深圳市百果互动科技有限公司,百果科技,150-500人,B轮,南山区,数据分析师,不限,大专,8k-12k,"弹性工作,大数据平台,工作氛围好,福利待"
众安在线财产保险股份有限公司,众安保险,2000人以上,上市公司,南山区,数据分析工程师（深圳）,1-3年,本科,9k-16k,大平台，前景好，福利多，弹性上班
如斯（深圳）服饰有限公司,TOUCH,500-2000人,不需要融资,南山区,数据分析员,应届毕业生,大专,4k-6k,"数据分析,函数,服装鞋帽,报表"
深圳平安讯科技术有限公司,平安讯科,150-500人,A轮,南山区,数据分析师,1-3年,本科,12k-18k,"领导好,福利好,技术大牛"
上海微创软件股份有限公司北京分公司,微创,2000人以上,上市公司,南山区,小说数据分析师,1-3年,大专,6k-7k,"五险一金,免费班车,免费早餐,平安保险"
深圳开思时代科技有限公司,开思时代,150-500人,B轮,龙岗区,数据分析开发工程师/专家,5-10年,本科,20k-30k,"团队氛围好,激励期权,法定假期,节日福利"
顺丰科技有限公司,顺丰科技有限公司,500-2000人,不需要融资,南山区,数据分析工程师,1-3年,本科,18k-30k,福利佳
维沃移动通信有限公司,vivo,2000人以上,未融资,福田区,数据分析师,3-5年,本科,15k-30k,"股票期权,精英团队,弹性工作"
